"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
6/11/2020,4,558,250,4,1.60,0,0.00,0,0.00,0,0.00,0,0.00,39,0,0.00,8,10,9,0,0,1,10.00,0,0,0,1,2.97,5,56.00,58.11,8,0,0.00,8,100.00,1,0,0.00,1,100.00,0,0.00,267.60,6.90,71.11,0.72,0.29,0.65,79.80,16.20,90.76,0.00,0.00,0.00,10.20,-0.50,0.84,0.60,-0.20,0.55,0.80,0.20,0.45,7.30,2.08,4.13,7,0,0,8,1,0,0,0,0,12,2,16,2
6/12/2020,5,550,322,4,1.24,0,0.00,0,0.00,0,0.00,0,0.00,70,2,2.86,7,9,7,0,0,2,22.22,0,1,0,1,10.08,4,57.00,58.00,6,0,0.00,6,100.00,1,0,0.00,1,100.00,0,0.00,298.60,-12.40,45.44,0.85,0.35,0.68,92.60,-7.90,81.83,0.57,0.57,1.28,9.40,-0.90,1.52,0.40,-0.20,0.55,1.20,0.20,0.45,11.75,2.87,5.89,8,1,0,10,2,0,0,0,0,12,1,17,1
6/13/2020,6,545,148,1,0.68,1,100.00,0,0.00,0,0.00,1,100.00,13,0,0.00,4,8,8,1,0,0,0.00,0,0,0,0,,5,63.00,54.25,6,0,0.00,6,100.00,2,0,0.00,2,100.00,1,12.50,255.40,-22.90,65.82,0.93,0.15,0.61,91.80,-46.50,82.76,0.57,0.29,1.28,8.80,-0.70,1.30,0.40,0.10,0.55,1.00,-0.10,0.71,10.08,-0.51,7.92,10,2,0,12,2,0,0,0,0,14,2,19,2
6/14/2020,0,541,167,4,2.40,2,100.00,0,0.00,0,0.00,2,50.00,9,0,0.00,3,10,10,2,0,0,0.00,0,0,0,0,,6,60.00,55.90,8,0,0.00,8,100.00,2,0,0.00,2,100.00,1,10.00,230.80,-30.20,72.32,1.41,0.16,0.65,48.80,-23.40,43.40,0.57,0.00,1.28,8.80,-0.10,1.30,0.80,0.30,0.84,0.80,-0.30,0.84,8.26,-2.82,9.15,12,2,0,12,1,0,0,0,0,16,2,17,1
6/15/2020,1,555,387,7,1.81,2,100.00,0,0.00,0,0.00,2,28.57,225,0,0.00,12,12,12,2,0,0,0.00,0,0,0,0,,8,67.00,55.50,10,0,0.00,10,100.00,2,0,0.00,2,100.00,1,8.33,254.80,11.90,101.40,1.55,0.16,0.64,71.20,31.10,89.37,0.57,-0.29,1.28,9.20,0.90,1.92,1.00,0.60,1.00,0.60,-0.40,0.89,6.44,-4.22,9.83,12,1,0,14,2,0,0,0,0,17,1,21,4
6/16/2020,2,562,308,5,1.62,0,0.00,0,0.00,0,0.00,0,0.00,64,0,0.00,7,13,12,1,0,1,7.69,0,0,0,1,14.05,9,75.00,52.83,11,1,9.09,10,90.91,1,0,0.00,1,100.00,1,8.33,266.40,21.10,104.00,1.55,0.19,0.64,76.20,20.00,87.81,0.57,-0.57,1.28,9.80,1.40,2.28,1.20,0.30,0.84,0.60,-0.20,0.89,5.98,-2.91,9.67,14,2,0,16,2,0,0,0,0,19,2,23,2
6/17/2020,3,556,265,7,2.64,2,100.00,0,0.00,0,0.00,2,28.57,169,3,1.78,11,14,14,2,0,0,0.00,0,0,0,0,,10,71.00,53.71,13,2,15.38,11,84.62,1,0,0.00,1,100.00,1,7.14,255.00,37.50,99.41,1.83,0.31,0.77,96.00,36.70,96.76,0.36,0.36,0.80,11.20,1.40,2.28,1.60,0.10,0.55,0.20,0.10,0.45,1.54,0.77,3.44,16,2,0,17,1,0,0,0,0,17,1,24,5
6/18/2020,4,573,245,11,4.49,2,100.00,0,0.00,0,0.00,2,18.18,201,0,0.00,6,16,16,2,0,0,0.00,0,0,0,0,,11,69.00,52.69,11,0,0.00,11,100.00,5,0,0.00,5,100.00,1,6.25,274.40,3.40,81.08,2.59,0.50,1.14,133.60,32.80,92.90,0.36,0.18,0.80,12.80,1.40,2.28,1.80,0.00,0.45,0.20,0.00,0.45,1.54,0.00,3.44,17,1,0,19,2,0,0,0,0,21,4,25,3
6/19/2020,5,542,372,13,3.49,1,100.00,0,0.00,0,0.00,1,7.69,190,12,6.32,2,17,17,1,0,0,0.00,0,0,0,0,,12,71.00,53.47,11,0,0.00,11,100.00,6,2,33.33,4,66.67,1,5.88,315.40,-9.30,63.01,2.81,0.62,1.20,169.80,6.70,62.50,1.62,1.26,2.74,14.20,1.40,2.28,1.60,-0.10,0.55,0.20,-0.10,0.45,1.54,-0.77,3.44,19,2,0,17,1,0,0,0,0,23,2,24,2
6/20/2020,6,540,179,7,3.91,2,100.00,0,0.00,0,0.00,2,28.57,9,0,0.00,9,19,19,2,0,0,0.00,0,0,0,0,,14,74.00,53.21,14,0,0.00,14,100.00,5,2,40.00,3,60.00,1,5.26,273.80,-15.10,71.95,3.23,0.54,1.12,126.60,-8.90,85.30,1.62,0.45,2.74,15.60,1.70,2.70,1.60,0.10,0.55,0.20,-0.20,0.45,1.54,-1.54,3.44,17,1,0,21,4,0,0,0,0,24,5,25,2
6/21/2020,0,532,149,2,1.34,0,0.00,0,0.00,0,0.00,0,0.00,10,0,0.00,4,20,17,1,0,3,15.00,0,1,0,2,5.90,12,71.00,51.88,12,0,0.00,12,100.00,5,2,40.00,3,60.00,1,5.88,242.00,-29.80,86.68,3.17,-0.32,1.23,115.80,-51.00,97.72,1.62,-0.36,2.74,16.60,0.90,1.82,1.60,-0.20,0.55,0.60,0.60,1.34,3.00,3.00,6.71,21,4,0,23,2,0,0,0,0,25,3,24,2
6/22/2020,1,552,385,14,3.64,3,100.00,0,0.00,0,0.00,3,21.43,233,0,0.00,9,21,21,4,0,0,0.00,0,0,0,0,,14,67.00,53.76,17,0,0.00,17,100.00,4,2,50.00,2,50.00,1,4.76,266.00,5.70,108.51,3.37,-0.39,1.20,128.60,-11.60,109.87,1.26,-0.63,2.83,18.00,1.00,2.00,2.00,0.40,1.23,0.60,0.30,1.34,3.00,1.50,6.71,23,2,0,24,5,0,0,0,0,24,2,23,4
6/23/2020,2,543,391,17,4.35,1,50.00,1,50.00,0,0.00,2,11.76,366,2,0.55,8,23,23,2,0,0,0.00,0,0,0,0,,15,65.00,53.61,19,0,0.00,19,100.00,4,2,50.00,2,50.00,1,4.35,295.20,24.40,120.43,3.35,0.15,1.17,161.60,57.60,153.26,1.37,-1.15,2.78,19.40,1.40,2.61,2.00,0.40,1.23,0.60,0.00,1.34,3.00,0.00,6.71,24,5,0,25,3,0,0,0,0,25,2,26,5
6/24/2020,3,530,325,21,6.46,3,60.00,2,40.00,0,0.00,5,23.81,489,10,2.04,9,28,24,5,0,4,14.29,0,0,0,4,2.18,15,63.00,54.58,20,0,0.00,20,100.00,4,2,50.00,2,50.00,1,4.17,285.80,53.40,114.64,3.94,0.81,1.83,221.40,131.60,213.58,0.52,0.46,0.88,20.80,1.60,2.86,2.80,0.70,1.64,1.40,0.50,1.95,5.86,1.36,8.03,25,3,0,24,2,0,0,0,0,24,2,27,2
6/25/2020,4,544,363,18,4.96,2,40.00,2,40.00,1,20.00,5,27.78,491,3,0.61,10,27,25,3,0,2,7.41,1,1,0,0,6.01,16,64.00,54.84,20,0,0.00,20,100.00,5,2,40.00,3,60.00,1,4.00,322.60,36.80,100.43,4.15,1.01,1.88,317.80,121.80,202.21,0.64,0.33,0.84,22.00,1.90,3.16,3.00,0.50,1.58,1.80,0.20,1.79,7.34,-0.09,7.33,24,2,0,25,2,0,0,0,0,23,4,28,1
6/26/2020,5,533,401,22,5.49,2,100.00,0,0.00,0,0.00,2,9.09,407,12,2.95,10,27,24,2,0,3,11.11,0,1,0,2,2.32,16,67.00,54.79,18,0,0.00,18,100.00,6,2,33.33,4,66.67,1,4.17,373.00,0.40,30.23,4.98,0.43,1.08,397.20,47.30,106.37,1.23,0.60,1.22,23.40,0.80,1.52,3.20,-0.30,1.30,1.80,0.80,1.79,6.56,2.96,6.47,25,2,0,24,2,0,0,0,0,26,5,26,3
6/27/2020,6,522,222,10,4.50,3,100.00,0,0.00,0,0.00,3,30.00,122,2,1.64,9,26,25,2,0,1,3.85,0,0,0,1,12.88,18,72.00,54.60,19,1,5.26,18,94.74,6,2,33.33,4,66.67,1,4.00,340.40,-26.20,72.46,5.15,-0.07,0.86,375.00,-57.00,151.30,1.56,0.31,1.01,24.20,0.40,0.84,2.80,-0.30,1.30,2.00,0.10,1.58,7.33,0.45,5.67,24,2,0,23,4,0,0,0,0,27,2,30,4
6/28/2020,0,528,201,12,5.97,2,100.00,0,0.00,0,0.00,2,16.67,30,8,26.67,6,27,24,2,0,3,11.11,0,0,0,3,6.18,17,71.00,53.75,17,0,0.00,17,100.00,7,1,14.29,6,85.71,1,4.17,302.40,-38.90,87.54,5.48,-0.14,0.78,307.80,-128.70,216.76,6.78,5.03,11.15,24.40,0.00,0.55,2.80,-0.70,1.30,2.60,-0.30,1.14,9.55,-0.99,4.01,23,4,0,26,5,0,0,0,0,28,1,30,2
6/29/2020,1,543,428,13,3.04,2,100.00,0,0.00,0,0.00,2,15.38,271,3,1.11,8,28,23,4,0,5,17.86,1,1,0,3,4.75,17,74.00,54.35,17,1,5.88,16,94.12,6,2,33.33,4,66.67,1,4.35,323.00,-7.00,104.64,4.79,-0.34,1.12,264.20,-81.70,191.67,6.60,2.47,11.26,24.20,-0.40,0.84,2.60,0.20,0.89,2.80,0.60,1.48,10.27,2.09,5.21,26,5,0,27,2,0,0,0,0,26,3,32,4
6/30/2020,2,544,425,32,7.53,3,75.00,1,25.00,0,0.00,4,12.50,199,13,6.53,11,28,26,5,0,2,7.14,0,0,0,2,3.66,18,69.00,50.77,19,0,0.00,19,100.00,7,2,28.57,5,71.43,1,3.85,335.40,25.40,113.83,5.31,0.26,1.67,205.80,-26.70,143.79,7.78,0.66,10.77,24.40,0.20,1.14,3.00,0.80,1.41,2.80,0.20,1.48,10.21,0.61,5.24,27,2,0,28,1,0,0,0,0,30,4,30,2
7/1/2020,3,548,363,17,4.68,0,0.00,1,100.00,0,0.00,1,5.88,200,17,8.50,13,28,27,2,0,1,3.57,0,0,0,1,5.30,20,74.00,53.44,20,1,5.00,19,95.00,7,3,42.86,4,57.14,1,3.70,327.80,50.60,109.54,5.14,0.19,1.69,164.40,32.50,91.77,8.89,-0.64,10.43,25.00,0.60,1.58,3.00,0.30,1.41,2.40,-0.10,1.67,8.71,-0.45,5.96,28,1,0,26,3,0,0,0,0,30,2,30,2
7/2/2020,4,564,464,18,3.88,0,0.00,1,100.00,0,0.00,1,5.56,160,1,0.63,7,28,28,1,0,0,0.00,0,0,0,0,,20,71.00,53.64,22,3,13.64,19,86.36,6,2,33.33,4,66.67,1,3.57,376.20,46.10,104.45,5.02,-0.25,1.77,172.00,18.90,88.91,8.69,-4.47,10.61,25.60,1.20,2.07,2.80,-0.40,1.64,2.20,-1.00,1.92,7.94,-3.65,6.91,26,3,0,30,4,0,0,0,0,32,4,29,3
7/3/2020,5,524,187,5,2.67,3,100.00,0,0.00,1,33.33,3,60.00,198,9,4.55,14,30,26,3,0,4,13.33,0,0,0,4,3.20,20,77.00,56.92,20,3,15.00,17,85.00,6,2,33.33,4,66.67,1,3.85,373.40,-44.30,110.35,4.36,-0.44,1.94,205.60,-18.50,40.28,4.26,0.10,3.40,26.00,0.80,1.87,3.00,-0.60,1.58,2.40,-0.40,2.07,8.38,-1.62,7.23,30,4,0,30,2,0,0,0,0,30,2,33,4
7/4/2020,6,526,117,7,5.98,2,100.00,0,0.00,0,0.00,2,28.57,26,6,23.08,10,30,30,4,0,0,0.00,0,0,0,0,,23,77.00,58.07,24,1,4.17,23,95.83,6,2,33.33,4,66.67,1,3.33,311.20,-79.20,151.76,4.95,-0.51,1.88,156.60,-34.80,74.94,8.66,2.92,8.57,27.40,0.70,1.67,3.00,-0.10,1.58,1.40,-0.10,1.67,4.81,-0.45,5.61,30,2,0,32,4,0,0,0,0,30,2,36,5
7/5/2020,0,527,233,11,4.72,1,50.00,1,50.00,0,0.00,2,18.18,171,5,2.92,6,32,30,2,0,2,6.25,0,0,0,2,3.61,22,73.00,58.33,24,2,8.33,22,91.67,6,2,33.33,4,66.67,1,3.33,272.80,-60.70,139.56,4.39,0.22,1.22,151.00,-19.20,71.97,7.94,1.13,8.94,28.20,0.80,1.79,2.40,0.30,1.14,1.40,0.20,1.67,4.63,0.54,5.53,32,4,0,30,2,0,0,0,0,29,3,32,0
7/6/2020,1,538,482,24,4.98,3,75.00,1,25.00,0,0.00,4,16.67,239,18,7.53,6,34,32,4,0,2,5.88,0,0,1,1,8.18,23,72.00,59.41,23,2,8.70,21,91.30,9,3,33.33,6,66.67,2,6.25,296.60,8.20,166.37,4.45,0.43,1.24,158.80,13.10,80.24,7.74,1.22,8.94,29.20,1.20,2.28,2.80,0.50,1.30,1.60,0.20,1.67,5.09,0.47,5.52,30,2,0,30,2,0,0,0,0,33,4,34,4
7/7/2020,2,544,499,30,6.01,0,0.00,1,100.00,0,0.00,1,3.33,186,10,5.38,10,34,30,2,0,4,11.76,0,1,0,3,7.40,20,67.00,59.43,22,1,4.55,21,95.45,8,4,50.00,4,50.00,2,6.67,303.60,98.90,175.65,4.87,0.57,1.36,164.00,18.90,81.18,8.69,-1.39,8.21,29.60,1.00,2.19,3.00,-0.20,1.00,2.40,0.20,1.67,7.44,0.27,5.31,30,2,0,29,3,0,0,0,0,36,5,36,3
7/8/2020,3,557,469,30,6.40,0,0.00,2,100.00,0,0.00,2,6.67,104,17,16.35,9,32,30,2,0,2,6.25,0,0,0,2,3.44,21,70.00,60.20,23,1,4.35,22,95.65,7,4,57.14,3,42.86,2,6.67,360.00,97.00,174.12,5.62,0.21,0.73,145.20,17.10,82.21,11.05,-1.10,8.42,30.40,0.00,0.89,2.80,-0.40,1.10,2.00,0.60,1.41,6.03,1.80,4.16,29,3,0,33,4,0,0,0,0,32,0,36,2
7/9/2020,4,581,338,20,5.92,2,66.67,1,33.33,0,0.00,3,15.00,37,6,16.22,17,33,29,3,0,4,12.12,1,0,0,3,2.03,18,62.00,59.38,23,4,17.39,19,82.61,6,5,83.33,1,16.67,2,6.90,404.20,19.70,115.03,5.61,0.38,0.72,147.40,-40.30,78.28,9.68,3.54,6.25,30.20,-0.40,1.10,2.60,0.00,0.89,2.80,0.40,1.10,8.45,1.21,3.19,33,4,0,36,5,0,0,0,0,34,4,33,2
7/10/2020,5,571,423,24,5.67,4,100.00,0,0.00,0,0.00,4,16.67,45,8,17.78,12,33,33,4,0,0,0.00,0,0,0,0,,20,61.00,60.97,26,3,11.54,23,88.46,7,6,85.71,1,14.29,4,12.12,442.20,-27.90,64.72,5.80,0.13,0.53,122.20,-53.70,88.41,12.65,3.13,5.74,30.80,0.10,1.64,3.00,0.10,1.00,2.40,-0.40,1.67,7.20,-1.14,4.99,36,5,0,32,0,0,0,0,0,36,3,31,5
7/11/2020,6,577,221,14,6.33,2,100.00,0,0.00,0,0.00,2,14.29,23,2,8.70,19,38,36,5,0,2,5.26,0,0,0,2,3.76,21,58.00,58.50,27,1,3.70,26,96.30,9,6,66.67,3,33.33,4,11.11,390.00,-60.20,112.33,6.07,-0.01,0.30,79.00,-38.50,67.32,12.89,0.81,5.50,31.60,1.50,2.88,3.20,0.80,1.30,2.40,-0.60,1.67,7.08,-1.93,5.04,32,0,0,34,4,0,0,0,0,36,2,31,5
7/12/2020,0,577,196,11,5.61,0,0.00,1,100.00,0,0.00,1,9.09,35,2,5.71,13,36,32,0,0,4,11.11,1,2,0,1,7.80,20,63.00,59.31,24,0,0.00,24,100.00,8,5,62.50,3,37.50,3,9.38,329.40,-66.30,120.28,5.99,-0.12,0.37,48.80,-15.20,31.85,12.95,-2.88,5.39,32.00,1.10,2.74,2.80,-0.20,1.92,2.40,0.20,1.67,6.95,0.29,4.89,34,4,0,36,3,0,0,0,0,33,2,32,3
7/13/2020,1,585,462,24,5.19,3,60.00,1,20.00,1,20.00,5,20.83,53,7,13.21,14,36,34,4,0,2,5.56,1,0,0,1,16.24,20,59.00,57.44,26,0,0.00,26,100.00,8,4,50.00,4,50.00,4,11.76,328.00,2.10,118.27,5.74,-0.15,0.42,38.60,2.20,11.26,12.32,-1.81,5.07,32.80,0.90,2.59,3.20,-0.20,1.92,2.40,0.00,1.67,6.81,-0.20,4.93,36,3,0,36,2,0,0,0,0,31,5,36,6
7/14/2020,2,584,442,22,4.98,1,100.00,0,0.00,0,0.00,1,4.55,46,14,30.43,18,37,36,3,0,1,2.70,1,0,0,0,17.12,21,58.00,56.00,30,0,0.00,30,100.00,6,5,83.33,1,16.67,3,8.33,348.80,27.90,129.12,5.56,-0.25,0.52,40.40,3.20,11.65,15.17,2.98,9.68,34.20,0.40,1.79,3.20,-0.30,1.92,1.80,0.20,1.48,4.93,0.57,4.12,36,2,0,33,2,0,0,0,0,31,5,37,4
